duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
182,0,2.0,1.0,1,0,0.5820241354528807,60+,retired,married,secondary,false,false,false
1323,0,3.0,9.0,1,0,0.9842647870228453,30-39,blue-collar,married,secondary,false,false,false
456,0,4.0,1.0,1,1,0.6463631338414537,30-39,blue-collar,single,secondary,false,true,false
784,0,4.0,2.0,1,0,0.8953858102965523,40-49,blue-collar,married,secondary,false,false,false
84,0,3.0,3.0,1,0,0.12446163768114506,30-39,technician,married,tertiary,false,true,false
430,0,1.0,1.0,1,0,0.6682530724111556,30-39,management,single,tertiary,false,false,false
337,0,4.0,1.0,1,0,0.2646066160597985,40-49,blue-collar,married,secondary,false,true,true
254,0,2.0,1.0,1,0,0.09205943768038083,50-59,blue-collar,married,secondary,false,true,true
409,0,4.0,4.0,1,0,0.5456451823804502,30-39,self-employed,married,secondary,false,false,false
475,1,4.0,3.0,1,1,0.994224047241222,18-29,student,single,tertiary,false,false,false
506,0,0.0,2.0,1,0,0.5655076922747885,50-59,technician,married,secondary,false,false,false
117,0,0.0,1.0,1,0,0.09023915008541722,40-49,management,married,tertiary,false,true,false
380,0,2.0,1.0,1,0,0.7051916433846878,18-29,technician,single,secondary,false,false,false
729,0,1.0,1.0,1,0,0.6084046221047102,40-49,blue-collar,married,secondary,false,true,false
411,0,4.0,4.0,1,1,0.880466033211139,18-29,blue-collar,single,secondary,false,false,false
135,0,1.0,4.0,1,0,0.0695278963636632,30-39,management,married,secondary,false,true,false
208,1,2.0,2.0,1,1,0.9469438790356415,18-29,blue-collar,single,secondary,false,false,false
328,1,1.0,2.0,1,1,0.9576469137601654,18-29,technician,single,secondary,false,false,false
74,0,4.0,1.0,1,0,0.2733209866723755,50-59,blue-collar,married,secondary,false,false,false
126,0,3.0,5.0,1,0,0.24047309766441657,30-39,blue-collar,married,secondary,false,false,false
471,0,1.0,2.0,1,0,0.7427545449980815,18-29,technician,single,secondary,false,false,false
143,0,1.0,2.0,1,0,0.4661588186102168,18-29,student,single,secondary,false,false,false
55,0,2.0,1.0,1,0,0.07552959563952037,40-49,technician,single,secondary,false,true,false
143,0,4.0,2.0,1,0,0.590739006741075,18-29,student,single,secondary,false,false,false
9,0,0.0,2.0,1,1,0.11761810503907798,40-49,technician,married,secondary,false,false,true
695,0,0.0,3.0,1,0,0.6865313918280481,50-59,blue-collar,married,secondary,true,false,false
276,0,4.0,2.0,1,0,0.6950642659682847,18-29,management,single,tertiary,false,false,false
158,0,3.0,1.0,1,1,0.2915179108356748,40-49,blue-collar,married,secondary,false,true,false
242,1,2.0,1.0,1,1,0.9321483461396118,30-39,management,married,tertiary,false,false,false
161,0,4.0,4.0,1,0,0.20947920241563267,50-59,blue-collar,married,unknown,false,false,false
1334,0,1.0,1.0,1,0,0.9729519062906645,30-39,blue-collar,married,secondary,false,true,false
90,0,2.0,3.0,1,1,0.13280947411696947,30-39,blue-collar,single,secondary,false,true,false
133,0,1.0,1.0,1,0,0.2583147795786288,18-29,technician,single,secondary,false,false,true
1181,0,4.0,2.0,1,0,0.9870262529484809,30-39,entrepreneur,married,secondary,false,false,false
209,0,3.0,1.0,1,0,0.47094526932635805,30-39,management,single,tertiary,false,false,false
730,0,1.0,1.0,1,0,0.8748007373518014,18-29,entrepreneur,married,tertiary,true,false,true
704,0,2.0,4.0,1,0,0.591777668006257,30-39,blue-collar,married,secondary,false,true,false
536,0,3.0,2.0,1,0,0.6237215641435935,30-39,management,single,tertiary,false,true,false
97,0,3.0,1.0,1,1,0.3089152572041138,18-29,services,single,secondary,false,true,false
406,0,2.0,1.0,1,1,0.8544552999064614,18-29,technician,single,secondary,false,false,false
144,0,1.0,1.0,1,0,0.3817367579904259,60+,retired,married,secondary,false,false,false
196,1,3.0,2.0,1,1,0.9486139233431096,18-29,blue-collar,married,secondary,false,false,false
489,1,3.0,1.0,1,1,0.9741482550269128,30-39,services,married,secondary,false,false,false
188,0,4.0,6.0,1,0,0.23569057114708902,40-49,technician,married,secondary,false,false,false
114,0,3.0,1.0,1,0,0.08558240456639109,30-39,blue-collar,single,secondary,false,true,false
433,0,2.0,3.0,1,1,0.9056127860461851,18-29,blue-collar,single,tertiary,false,false,false
100,0,4.0,2.0,1,1,0.2052395292682195,30-39,services,married,secondary,false,true,false
158,0,0.0,3.0,1,0,0.12012298966367428,40-49,technician,married,unknown,true,false,true
659,0,2.0,3.0,1,0,0.553084841176823,30-39,housemaid,married,secondary,false,true,false
351,0,0.0,1.0,1,1,0.2455611254383707,40-49,blue-collar,married,secondary,false,true,false
68,0,2.0,13.0,1,0,0.08692815479985616,30-39,technician,single,tertiary,false,false,false
200,0,1.0,4.0,1,0,0.1977186035576602,50-59,technician,married,secondary,false,false,false
202,0,2.0,2.0,1,0,0.15353925886993933,40-49,blue-collar,married,secondary,false,true,false
732,0,1.0,2.0,1,0,0.7969840902864483,18-29,management,single,secondary,false,true,false
141,0,4.0,1.0,1,0,0.20915914296597637,18-29,blue-collar,married,secondary,false,true,false
434,0,1.0,1.0,1,1,0.8163474944792896,18-29,blue-collar,single,secondary,false,false,false
101,1,1.0,1.0,1,1,0.9114250491044875,18-29,management,single,tertiary,false,false,false
232,0,3.0,3.0,1,0,0.4243943835666785,30-39,management,married,tertiary,false,false,false
275,0,2.0,5.0,1,0,0.1901405017973173,30-39,management,married,tertiary,false,true,false
1173,1,0.0,3.0,1,1,0.9967635429657803,30-39,technician,single,secondary,false,true,false
327,1,2.0,3.0,1,1,0.9153201582212889,30-39,services,married,secondary,false,false,false
522,0,0.0,5.0,1,0,0.1983845235411398,40-49,blue-collar,single,secondary,false,true,false
283,0,2.0,2.0,1,0,0.28499491868654536,30-39,blue-collar,married,secondary,false,true,false
176,0,1.0,3.0,1,0,0.28729149133034476,18-29,unemployed,single,secondary,false,false,false
226,1,2.0,1.0,1,1,0.9120121013196262,50-59,management,married,tertiary,false,false,false
12,0,0.0,10.0,1,0,0.03495067197242398,50-59,management,married,unknown,false,false,false
122,0,0.0,2.0,1,0,0.2137800013124475,18-29,blue-collar,single,tertiary,false,true,false
606,1,4.0,3.0,1,1,0.9948011279575998,60+,retired,married,secondary,false,false,false
104,0,1.0,2.0,1,0,0.24915885629546514,18-29,blue-collar,single,secondary,false,false,true
93,0,2.0,2.0,1,0,0.08352362684622115,40-49,technician,single,unknown,false,true,false
194,0,1.0,5.0,1,0,0.11604434936761866,18-29,blue-collar,married,secondary,false,true,false
206,0,3.0,7.0,1,1,0.5459157613905578,18-29,technician,single,secondary,false,false,false
56,0,0.0,3.0,1,0,0.028951340720791998,50-59,management,married,secondary,false,true,false
246,0,1.0,1.0,1,1,0.12193358981485068,40-49,blue-collar,married,secondary,false,true,true
264,0,4.0,2.0,1,0,0.3007363107182301,50-59,blue-collar,married,secondary,false,false,false
89,0,2.0,1.0,1,1,0.23745571526195242,30-39,blue-collar,single,secondary,false,true,false
436,1,3.0,2.0,1,1,0.958962370759399,50-59,unemployed,married,secondary,false,false,false
267,0,4.0,2.0,1,0,0.30777005633459836,50-59,management,married,tertiary,false,true,false
738,0,4.0,3.0,1,0,0.8846479569530168,30-39,blue-collar,single,secondary,false,false,false
310,0,1.0,1.0,1,0,0.21411616468008854,30-39,blue-collar,married,secondary,false,true,true
176,0,2.0,1.0,1,0,0.46309497967636365,60+,retired,married,secondary,false,false,false
297,0,3.0,1.0,1,0,0.3368125660122656,30-39,blue-collar,single,secondary,false,true,false
1001,0,0.0,3.0,1,0,0.8737579597124652,50-59,entrepreneur,married,secondary,false,false,true
200,0,4.0,1.0,1,0,0.3933556098342943,30-39,management,married,secondary,false,false,false
13,0,4.0,6.0,1,1,0.20980588012047058,40-49,technician,married,secondary,false,false,false
